97300;95
97299;86
97298;67
97297;81
97296;95
97295;67
97294;74
97293;92
97292;66
97291;71
97290;92
97289;105
97288;84
97287;73
97286;74
97285;84
97284;71
97283;67
97282;71
97281;99
97280;103
97279;91
97278;67
97277;107
97276;107
97275;100
97274;85
97273;81
97272;86
97271;81
97270;82
97269;80
97268;95
97267;100
97266;93
97265;74
97264;79
97263;72
97262;67
97261;75
97260;93
97259;96
97258;90
97257;68
97256;80
97255;80
97254;106
97253;86
97252;71
97251;92
97250;88
97249;70
97248;85
97247;98
97246;104
97245;75
97244;92
97243;93
97242;97
97241;70
97240;104
97239;70
97238;104
97237;85
97236;97
97235;66
97234;85
97233;80
97232;88
97231;72
97230;70
97229;97
97228;86
97227;99
97226;98
97225;90
97224;97
97223;72
97222;81
97221;74
97220;106
97219;79
97218;66
97217;96
97216;75
97215;94
97214;97
97213;97
97212;81
97211;105
97210;103
97209;101
97208;72
97207;66
97206;103
97205;98
97204;73
97203;91
97202;68
97201;77
97200;106
97199;76
97198;79
97197;91
97196;76
97195;84
97194;103
97193;101
97192;100
97191;89
97190;107
97189;74
97188;89
97187;67
97186;89
97185;107
97184;92
97183;87
97182;105
97181;65
97180;100
97179;90
97178;66
97177;76
97176;90
97175;86
97174;83
97173;65
97172;93
97171;76
97170;70
97169;105
97168;69
97167;105
97166;66
97165;91
97164;81
97163;74
97162;80
97161;106
97160;106
97159;90
97158;68
97157;74
97156;103
97155;77
97154;81
97153;65
97152;102
97151;82
97150;81
97149;95
97148;103
97147;86
97146;68
97145;86
97144;65
97143;96
97142;78
97141;89
97140;95
97139;103
97138;96
97137;94
97136;68
97135;94
97134;87
97133;87
97132;104
97131;91
97130;83
97129;98
97128;89
97127;69
97126;105
97125;96
97124;84
97123;79
97122;82
97121;66
97120;83
97119;107
97118;67
97117;80
97116;79
97115;82
97114;71
97113;68
97112;82
97111;105
97110;77
97109;67
97108;93
97107;66
97106;77
97105;105
97104;99
97103;65
97102;78
97101;94
97100;99
97099;96
97098;66
97097;87
97096;89
97095;68
97094;89
97093;66
97092;86
97091;77
97090;97
97089;72
97088;91
97087;101
97086;97
97085;105
97084;80
97083;74
97082;81
97081;96
97080;107
97079;105
97078;89
97077;81
97076;89
97075;75
97074;90
97073;97
97072;65
97071;84
97070;83
97069;85
97068;106
97067;68
97066;106
97065;99
97064;80
97063;102
97062;66
97061;74
97060;98
97059;106
97058;81
97057;95
97056;99
97055;68
97054;106
97053;77
97052;81
97051;71
97050;69
97049;70
97048;100
97047;83
97046;90
97045;70
97044;92
97043;96
97042;67
97041;81
97040;89
97039;87
97038;66
97037;103
97036;106
97035;73
97034;70
97033;96
97032;78
97031;66
97030;81
97029;73
97028;96
97027;67
97026;102
97025;100
97024;99
97023;84
97022;71
97021;74
97020;81
97019;96
97018;77
97017;106
97016;90
97015;100
97014;90
97013;87
97012;86
97011;66
97010;71
97009;90
97008;84
97007;80
97006;94
97005;89
97004;73
97003;107
97002;103
97001;79
97000;87
96999;85
96998;91
96997;85
96996;90
96995;84
96994;89
96993;104
96992;79
96991;77
96990;100
96989;82
96988;101
96987;76
96986;96
96985;74
96984;98
96983;65
96982;100
96981;88
96980;97
96979;85
96978;70
96977;84
96976;91
96975;80
96974;67
96973;77
96972;67
96971;86
96970;68
96969;75
96968;66
96967;79
96966;87
96965;95
96964;80
96963;89
96962;94
96961;97
96960;68
96959;106
96958;101
96957;82
96956;89
96955;65
96954;96
96953;101
96952;89
96951;72
96950;105
96949;102
96948;80
96947;92
96946;84
96945;65
96944;70
96943;71
96942;87
96941;84
96940;73
96939;78
96938;71
96937;78
96936;106
96935;73
96934;92
96933;73
96932;82
96931;96
96930;73
96929;100
96928;75
96927;98
96926;106
96925;78
96924;103
96923;95
96922;72
96921;68
96920;102
96919;83
96918;106
96917;72
96916;84
96915;75
96914;99
96913;71
96912;107
96911;83
96910;89
96909;99
96908;69
96907;92
96906;81
96905;65
96904;104
96903;105
96902;90
96901;75
96900;89
96899;79
96898;86
96897;82
96896;86
96895;83
96894;83
96893;99
96892;93
96891;87
96890;72
96889;83
96888;94
96887;72
96886;94
96885;107
96884;73
96883;107
96882;73
96881;107
96880;87
96879;102
96878;103
96877;82
96876;96
96875;99
96874;80
96873;91
96872;84
96871;88
96870;69
96869;84
96868;95
96867;81
96866;81
96865;92
96864;74
96863;87
96862;103
96861;90
96860;85
96859;77
96858;96
96857;99
96856;67
96855;87
96854;85
96853;96
96852;69
96851;86
96850;72
96849;66
96848;92
96847;103
96846;105
96845;65
96844;104
96843;102
96842;67
96841;98
96840;98
96839;79
96838;94
96837;72
96836;87
96835;100
96834;65
96833;81
96832;107
96831;98
96830;69
96829;96
96828;101
96827;73
96826;69
96825;80
96824;103
96823;82
96822;85
96821;107
96820;90
96819;83
96818;100
96817;107
96816;95
96815;67
96814;93
96813;86
96812;70
96811;97
96810;76
96809;97
96808;93
96807;66
96806;99
96805;66
96804;94
96803;91
96802;102
96801;100
96800;95
96799;97
96798;93
96797;86
96796;85
96795;90
96794;68
96793;78
96792;74
96791;75
96790;94
96789;76
96788;68
96787;105
96786;93
96785;89
96784;84
96783;79
96782;66
96781;93
96780;97
96779;99
96778;96
96777;76
96776;98
96775;72
96774;90
96773;98
96772;95
96771;68
96770;97
96769;101
96768;86
96767;79
96766;104
96765;82
96764;98
96763;97
96762;75
96761;87
96760;93
96759;97
96758;97
96757;72
96756;68
96755;89
96754;90
96753;91
96752;76
96751;92
96750;104
96749;67
96748;76
96747;88
96746;107
96745;79
96744;75
96743;101
96742;77
96741;81
96740;98
96739;66
96738;75
96737;69
96736;85
96735;100
96734;97
96733;66
96732;82
96731;103
96730;66
96729;100
96728;74
96727;83
96726;92
96725;104
96724;84
96723;71
96722;78
96721;92
96720;100
96719;87
96718;70
96717;73
96716;73
96715;78
96714;95
96713;77
96712;72
96711;97
96710;103
96709;76
96708;107
96707;105
96706;105
96705;104
96704;95
96703;94
96702;95
96701;73
96700;91
96699;100
96698;85
96697;69
96696;107
96695;94
96694;96
96693;79
96692;91
96691;93
96690;81
96689;97
96688;107
96687;99
96686;107
96685;78
96684;67
96683;80
96682;102
96681;96
96680;86
96679;92
96678;107
96677;93
96676;72
96675;93
96674;65
96673;101
96672;69
96671;66
96670;78
96669;88
96668;104
96667;91
96666;104
96665;73
96664;65
96663;65
96662;66
96661;91
96660;97
96659;85
96658;83
96657;81
96656;104
96655;82
96654;73
96653;92
96652;84
96651;76
96650;93
96649;88
96648;71
96647;84
96646;106
96645;100
96644;88
96643;103
96642;85
96641;104
96640;86
96639;73
96638;87
96637;76
96636;72
96635;82
96634;89
96633;101
96632;106
96631;105
96630;71
96629;97
96628;81
96627;85
96626;84
96625;95
96624;92
96623;94
96622;102
96621;77
96620;104
96619;66
96618;77
96617;86
96616;93
96615;97
96614;101
96613;84
96612;65
96611;89
96610;78
96609;97
96608;66
96607;68
96606;75
96605;77
96604;99
96603;84
96602;103
96601;66
96600;107
96599;91
96598;81
96597;91
96596;92
96595;67
96594;67
96593;98
96592;106
96591;69
96590;80
96589;68
96588;85
96587;96
96586;66
96585;86
96584;72
96583;105
96582;78
96581;100
96580;72
96579;105
96578;105
96577;66
96576;97
96575;91
96574;66
96573;85
96572;80
96571;87
96570;91
96569;68
96568;97
96567;85
96566;107
96565;103
96564;83
96563;72
96562;106
96561;90
96560;107
96559;83
96558;70
96557;104
96556;82
96555;93
96554;101
96553;91
96552;105
96551;95
96550;74
96549;101
96548;105
96547;107
96546;82
96545;66
96544;70
96543;103
96542;81
96541;98
96540;107
96539;70
96538;101
96537;103
96536;72
96535;66
96534;76
96533;73
96532;92
96531;85
96530;98
96529;65
96528;73
96527;88
96526;73
96525;85
96524;66
96523;85
96522;94
96521;100
96520;81
96519;85
96518;86
96517;81
96516;94
96515;82
96514;70
96513;88
96512;85
96511;83
96510;100
96509;71
96508;67
96507;102
96506;86
96505;78
96504;85
96503;72
96502;84
96501;69
96500;73
96499;106
96498;77
96497;105
96496;73
96495;91
96494;73
96493;72
96492;66
96491;73
96490;86
96489;66
96488;79
96487;98
96486;97
96485;106
96484;86
96483;102
96482;77
96481;80
96480;101
96479;92
96478;91
96477;96
96476;91
96475;70
96474;72
96473;90
96472;93
96471;97
96470;87
96469;83
96468;74
96467;82
96466;83
96465;65
96464;103
96463;88
96462;75
96461;86
96460;73
96459;70
96458;85
96457;70
96456;72
96455;74
96454;106
96453;93
96452;86
96451;91
96450;68
96449;88
96448;69
96447;88
96446;87
96445;68
96444;91
96443;87
96442;73
96441;74
96440;84
96439;104
96438;96
96437;84
96436;91
96435;95
96434;86
96433;68
96432;92
96431;95
96430;91
96429;89
96428;82
96427;99
96426;73
96425;87
96424;107
96423;91
96422;92
96421;86
96420;85
96419;87
96418;101
96417;91
96416;88
96415;94
96414;72
96413;74
96412;66
96411;77
96410;96
96409;102
96408;70
96407;107
96406;70
96405;65
96404;82
96403;82
96402;92
96401;91
96400;69
96399;87
96398;97
96397;79
96396;72
96395;77
96394;80
96393;70
96392;84
96391;76
96390;88
96389;102
96388;84
96387;68
96386;98
96385;88
96384;77
96383;95
96382;69
96381;103
96380;102
96379;94
96378;92
96377;96
96376;83
96375;67
96374;102
96373;103
96372;75
96371;87
96370;98
96369;104
96368;91
96367;77
96366;90
96365;104
96364;105
96363;91
96362;83
96361;97
96360;89
96359;89
96358;107
96357;85
96356;78
96355;66
96354;98
96353;82
96352;98
96351;97
96350;93
96349;67
96348;65
96347;66
96346;97
96345;98
96344;104
96343;77
96342;68
96341;84
96340;86
96339;75
96338;72
96337;73
96336;95
96335;72
96334;101
96333;75
96332;101
96331;74
96330;86
96329;86
96328;81
96327;94
96326;76
96325;73
96324;85
96323;73
96322;87
96321;88
96320;104
96319;65
96318;98
96317;67
96316;86
96315;66
96314;88
96313;95
96312;91
96311;69
96310;100
96309;102
96308;99
96307;101
96306;65
96305;84
96304;75
96303;80
96302;76
96301;70
96300;96
96299;73
96298;78
96297;80
96296;74
96295;78
96294;93
96293;72
96292;106
96291;79
96290;94
96289;83
96288;73
96287;81
96286;87
96285;65
96284;70
96283;67
96282;76
96281;90
96280;88
96279;93
96278;98
96277;101
96276;85
96275;88
96274;67
96273;103
96272;84
96271;79
96270;92
96269;103
96268;89
96267;68
96266;104
96265;69
96264;89
96263;74
96262;75
96261;75
96260;93
96259;80
96258;96
96257;91
96256;95
96255;98
96254;97
96253;101
96252;72
96251;80
96250;92
96249;95
96248;94
96247;86
96246;86
96245;79
96244;69
96243;87
96242;93
96241;75
96240;91
96239;82
96238;101
96237;86
96236;79
96235;79
96234;104
96233;87
96232;68
96231;88
96230;103
96229;98
96228;74
96227;87
96226;75
96225;85
96224;98
96223;91
96222;105
96221;72
96220;70
96219;71
96218;76
96217;71
96216;68
96215;78
96214;102
96213;105
96212;103
96211;67
96210;68
96209;79
96208;86
96207;78
96206;68
96205;67
96204;70
96203;83
96202;90
96201;103
96200;95
96199;74
96198;105
96197;68
96196;72
96195;88
96194;71
96193;93
96192;95
96191;73
96190;92
96189;100
96188;107
96187;80
96186;65
96185;104
96184;92
96183;103
96182;97
96181;75
96180;86
96179;104
96178;74
96177;93
96176;87
96175;77
96174;92
96173;101
96172;101
96171;68
96170;73
96169;75
96168;93
96167;88
96166;95
96165;79
96164;76
96163;99
96162;70
96161;71
96160;78
96159;77
96158;73
96157;104
96156;68
96155;101
96154;93
96153;78
96152;88
96151;99
96150;80
96149;65
96148;88
96147;74
96146;95
96145;89
96144;68
96143;78
96142;90
96141;77
96140;93
96139;67
96138;71
96137;95
96136;96
96135;65
96134;98
96133;97
96132;76
96131;68
96130;95
96129;71
96128;104
96127;75
96126;77
96125;105
96124;93
96123;95
96122;68
96121;67
96120;90
96119;90
96118;103
96117;97
96116;73
96115;105
96114;79
96113;103
96112;75
96111;65
96110;85
96109;65
96108;75
96107;95
96106;85
96105;103
96104;107
96103;71
96102;82
96101;76
96100;91
96099;95
96098;95
96097;83
96096;73
96095;72
96094;74
96093;89
96092;74
96091;80
96090;102
96089;80
96088;84
96087;69
96086;85
96085;77
96084;75
96083;78
96082;80
96081;82
96080;74
96079;106
96078;71
96077;83
96076;105
96075;92
96074;86
96073;99
96072;91
96071;97
96070;95
96069;82
96068;71
96067;102
96066;84
96065;93
96064;66
96063;106
96062;97
96061;81
96060;103
96059;96
96058;75
96057;103
96056;104
96055;67
96054;89
96053;82
96052;85
96051;70
96050;83
96049;77
96048;88
96047;66
96046;97
96045;103
96044;72
96043;107
96042;75
96041;105
96040;71
96039;86
96038;78
96037;70
96036;91
96035;75
96034;82
96033;89
96032;77
96031;107
96030;82
96029;89
96028;73
96027;75
96026;94
96025;79
96024;95
96023;86
96022;102
96021;72
96020;90
96019;79
96018;91
96017;94
96016;74
96015;91
96014;81
96013;83
96012;73
96011;100
96010;105
96009;74
96008;91
96007;97
96006;90
96005;84
96004;87
96003;100
96002;82
96001;94
96000;92
95999;73
95998;99
95997;91
95996;80
95995;85
95994;87
95993;86
95992;102
95991;86
95990;90
95989;67
95988;84
95987;100
95986;79
95985;77
95984;106
95983;106
95982;77
95981;90
95980;70
95979;83
95978;92
95977;68
95976;78
95975;76
95974;95
95973;91
95972;104
95971;106
95970;77
95969;85
95968;92
95967;84
95966;101
95965;70
95964;75
95963;77
95962;77
95961;86
95960;74
95959;90
95958;92
95957;66
95956;101
95955;78
95954;84
95953;98
95952;78
95951;81
95950;85
95949;88
95948;81
95947;88
95946;66
95945;69
95944;92
95943;88
95942;76
95941;97
95940;95
95939;81
95938;78
95937;90
95936;74
95935;92
95934;65
95933;88
95932;88
95931;82
95930;80
95929;71
95928;98
95927;95
95926;99
95925;93
95924;88
95923;81
95922;102
95921;100
95920;106
95919;103
95918;74
95917;87
95916;81
95915;71
95914;69
95913;93
95912;68
95911;80
95910;101
95909;97
95908;71
95907;101
95906;100
95905;83
95904;80
95903;89
95902;71
95901;81
95900;69
95899;73
95898;94
95897;94
95896;71
95895;86
95894;80
95893;82
95892;90
95891;105
95890;68
95889;98
95888;88
95887;94
95886;96
95885;78
95884;103
95883;65
95882;99
95881;92
95880;80
95879;89
95878;107
95877;87
95876;103
95875;97
95874;102
95873;101
95872;102
95871;73
95870;99
95869;68
95868;101
95867;102
95866;70
95865;92
95864;84
95863;101
95862;81
95861;85
95860;74
95859;99
95858;81
95857;100
95856;95
95855;80
95854;95
95853;96
95852;65
95851;102
95850;105
95849;68
95848;90
95847;106
95846;104
95845;98
95844;80
95843;107
95842;73
95841;101
95840;81
95839;88
95838;105
95837;74
95836;106
95835;99
95834;103
95833;75
95832;102
95831;107
95830;75
95829;79
95828;80
95827;65
95826;89
95825;78
95824;66
95823;95
95822;89
95821;70
95820;96
95819;75
95818;104
95817;71
95816;92
95815;103
95814;76
95813;105
95812;80
95811;93
95810;93
95809;84
95808;94
95807;72
95806;95
95805;92
95804;97
95803;81
95802;95
95801;69
95800;97
95799;97
95798;67
95797;86
95796;68
95795;93
95794;78
95793;79
95792;98
95791;67
95790;101
95789;106
95788;102
95787;73
95786;103
95785;102
95784;101
95783;96
95782;73
95781;72
95780;66
95779;95
95778;65
95777;97
95776;80
95775;96
95774;67
95773;68
95772;66
95771;98
95770;79
95769;99
95768;88
95767;74
95766;88
95765;79
95764;70
95763;71
95762;106
95761;100
95760;103
95759;66
95758;80
95757;81
95756;101
95755;107
95754;94
95753;76
95752;88
95751;95
95750;92
95749;107
95748;85
95747;76
95746;99
95745;72
95744;78
95743;96
95742;79
95741;95
95740;93
95739;89
95738;89
95737;101
95736;102
95735;72
95734;79
95733;89
95732;69
95731;90
95730;94
95729;88
95728;80
95727;104
95726;100
95725;69
95724;66
95723;72
95722;89
95721;83
95720;82
95719;95
95718;86
95717;80
95716;65
95715;86
95714;93
95713;97
95712;96
95711;98
95710;84
95709;65
95708;97
95707;104
95706;100
95705;68
95704;73
95703;82
95702;88
95701;89
95700;80
95699;81
95698;99
95697;79
95696;75
95695;85
95694;103
95693;67
95692;95
95691;106
95690;82
95689;94
95688;106
95687;91
95686;103
95685;76
95684;107
95683;93
95682;100
95681;71
95680;70
95679;99
95678;77
95677;90
95676;94
95675;90
95674;83
95673;76
95672;94
95671;90
95670;103
95669;101
95668;98
95667;85
95666;76
95665;71
95664;73
95663;90
95662;103
95661;85
95660;92
95659;75
95658;103
95657;74
95656;106
95655;93
95654;96
95653;102
95652;105
95651;66
95650;107
95649;67
95648;92
95647;78
95646;102
95645;101
95644;71
95643;87
95642;84
95641;91
95640;101
95639;102
95638;77
95637;107
95636;79
95635;103
95634;71
95633;87
95632;95
95631;100
95630;85
95629;87
95628;88
95627;93
95626;86
95625;71
95624;85
95623;67
95622;71
95621;98
95620;91
95619;71
95618;86
95617;95
95616;82
95615;87
95614;106
95613;86
95612;70
95611;101
95610;99
95609;79
95608;99
95607;89
95606;77
95605;71
95604;87
95603;81
95602;101
95601;101
95600;73
95599;85
95598;100
95597;72
95596;89
95595;105
95594;85
95593;102
95592;78
95591;79
95590;88
95589;77
95588;95
95587;101
95586;82
95585;93
95584;100
95583;86
95582;75
95581;86
95580;69
95579;68
95578;71
95577;81
95576;100
95575;70
95574;74
95573;65
95572;98
95571;87
95570;86
95569;81
95568;73
95567;94
95566;107
95565;96
95564;88
95563;83
95562;81
95561;100
95560;80
95559;91
95558;72
95557;69
95556;69
95555;102
95554;91
95553;99
95552;83
95551;75
95550;68
95549;94
95548;72
95547;104
95546;98
95545;76
95544;80
95543;74
95542;87
95541;106
95540;91
95539;80
95538;83
95537;69
95536;73
95535;98
95534;87
95533;80
95532;80
95531;84
95530;83
95529;75
95528;83
95527;71
95526;99
95525;66
95524;72
95523;88
95522;79
95521;68
95520;102
95519;70
95518;88
95517;67
95516;96
95515;67
95514;90
95513;98
95512;104
95511;96
95510;72
95509;79
95508;105
95507;81
95506;99
95505;67
95504;105
95503;85
95502;73
95501;88
95500;107
95499;88
95498;71
95497;84
95496;95
95495;86
95494;86
95493;101
95492;97
95491;99
95490;99
95489;82
95488;93
95487;97
95486;96
95485;89
95484;69
95483;84
95482;95
95481;92
95480;106
95479;72
95478;90
95477;71
95476;88
95475;65
95474;95
95473;86
95472;82
95471;101
95470;97
95469;70
95468;98
95467;71
95466;84
95465;94
95464;68
95463;78
95462;65
95461;95
95460;71
95459;86
95458;68
95457;88
95456;100
95455;98
95454;78
95453;71
95452;69
95451;105
95450;85
95449;65
95448;88
95447;96
95446;65
95445;82
95444;96
95443;91
95442;85
95441;66
95440;69
95439;94
95438;86
95437;91
95436;95
95435;103
95434;93
95433;88
95432;72
95431;77
95430;106
95429;75
95428;65
95427;106
95426;95
95425;106
95424;66
95423;97
95422;87
95421;82
95420;74
95419;66
95418;98
95417;107
95416;87
95415;103
95414;70
95413;94
95412;65
95411;107
95410;76
95409;105
95408;74
95407;78
95406;85
95405;95
95404;70
95403;89
95402;75
95401;76
95400;78
95399;96
95398;75
95397;76
95396;65
95395;100
95394;107
95393;84
95392;82
95391;95
95390;90
95389;99
95388;66
95387;83
95386;104
95385;73
95384;102
95383;80
95382;70
95381;97
95380;78
95379;100
95378;106
95377;68
95376;100
95375;85
95374;97
95373;105
95372;68
95371;91
95370;92
95369;86
95368;74
95367;65
95366;89
95365;99
95364;71
95363;85
95362;84
95361;86
95360;107
95359;92
95358;75
95357;73
95356;91
95355;79
95354;76
95353;73
95352;87
95351;72
95350;95
95349;88
95348;82
95347;93
95346;78
95345;94
95344;104
95343;107
95342;98
95341;66
95340;90
95339;67
95338;86
95337;83
95336;89
95335;69
95334;85
95333;81
95332;101
95331;106
95330;84
95329;99
95328;71
95327;97
95326;78
95325;72
95324;68
95323;101
95322;66
95321;82
95320;92
95319;96
95318;79
95317;77
95316;98
95315;82
95314;100
95313;88
95312;85
95311;92
95310;76
95309;72
95308;81
95307;95
95306;87
95305;107
95304;74
95303;82
95302;78
95301;81
95300;70
95299;82
95298;92
95297;97
95296;82
95295;95
95294;103
95293;71
95292;74
95291;87
95290;77
95289;74
95288;95
95287;77
95286;72
95285;77
95284;103
95283;99
95282;75
95281;66
95280;102
95279;69
95278;70
95277;87
95276;80
95275;93
95274;66
95273;75
95272;73
95271;94
95270;90
95269;104
95268;97
95267;96
95266;82
95265;89
95264;82
95263;71
95262;105
95261;100
95260;104
95259;71
95258;106
95257;96
95256;107
95255;104
95254;105
95253;106
95252;68
95251;103
95250;94
95249;86
95248;107
95247;89
95246;92
95245;79
95244;76
95243;81
95242;83
95241;80
95240;104
95239;84
95238;106
95237;103
95236;95
95235;78
95234;83
95233;65
95232;85
95231;73
95230;85
95229;94
95228;73
95227;68
95226;73
95225;65
95224;68
95223;66
95222;77
95221;65
95220;77
95219;69
95218;84
95217;94
95216;70
95215;103
95214;106
95213;84
95212;102
95211;77
95210;73
